clamp,5.7138738603797766e-05
clara,8.844946536165959e-05
clare,5.788599119784959e-05
clark,0.00033449339912884054
clash,5.543703044625705e-05
class,0.0029999964823692886
clean,0.0007124741455263269
clear,0.001388589743264998
clerk,0.00018720108497111571
click,0.008426689868732075
cliff,9.260999360287395e-05
climb,8.944794252889917e-05
clips,0.0005156759898473744
clive,4.1345297477011196e-05
clock,0.00041799913163219934
clone,0.00014576391359069903
close,0.001693247155061198
cloth,0.00015329278530006935
cloud,0.00017798951728756492
clown,4.837825106253108e-05
clubs,0.0005476290489504057
clues,4.691536481520984e-05
clyde,4.174014174745688e-05
coach,0.00038487442906757384
coast,0.0007491270289156653
coats,6.448524406881432e-05
cobra,6.927943849069384e-05
cocks,0.00023618122627779578
cocoa,5.58460357318893e-05
codec,4.7858391089279866e-05
coded,6.798351720624298e-05
codes,0.0005416908109169299
cohen,0.0001046489916534302
coins,0.0002582537902748052
colin,0.00013827083690862957
colon,8.625811890961947e-05
color,0.0017735126369155883
combo,0.00016630178149175826
comes,0.0010088043937060544
comet,4.892040442997843e-05
comic,0.00026211772217577065
comma,4.256973860387402e-05
condo,0.00010118136408323453
congo,0.00014617835092871993
const,0.0003177069913850699
coral,0.00013844310832730156
corel,4.1451206799016225e-05
corey,4.0636650133894794e-05
corps,0.00019075193597978583
costa,0.00037211370592927774
costs,0.001587085101323932
couch,7.192550738604168e-05
cough,5.4189275452928545e-05
could,0.00474616049386031
count,0.0006334118946751663
coupe,7.652821411143508e-05
court,0.0020051492134903408
cover,0.001483636828741991
crack,0.0002611420093899286
craft,0.0002594871644589199
craig,0.00021164222790402457
crane,7.675460195953952e-05
craps,9.331785596732148e-05
crash,0.00024024471545596343
crawl,4.489738875197813e-05
crazy,0.00036160571457492796
cream,0.0004065994516087242
creed,5.3356711377143046e-05
creek,0.0005990873051164405
crest,8.598709717440261e-05
crews,4.688335338509299e-05
cried,6.832765185467915e-05
crime,0.0006336623499692585
crisp,6.092038904069142e-05
crops,0.0001245183246213527
cross,0.0011653946859992
crowd,0.00017911985517160263
crown,0.00026141419289357537
crude,8.036814136470624e-05
cruel,6.563922551035865e-05
crush,5.614713784969756e-05
cuban,7.809178172282662e-05
cubic,9.065343427069528e-05
curry,6.32620589078217e-05
curse,6.251854281223373e-05
curve,0.00017381275568747816
cutie,5.1899508375384486e-05
cyber,0.00014583569204018124
cycle,0.00046447636845316155
czech,0.0003430345793295961
daddy,0.00014461180039838665
daily,0.0016616076321380898
dairy,0.00013787304111838889
daisy,8.044973204754944e-05
dance,0.0008030012610296263
danny,0.00012033509479703436
darby,4.130815228639988e-05
dated,0.0001995025013906779
dates,0.0006035268147765741
david,0.0017123060603517974
davis,0.0004661101602562709
deals,0.0014316435939135425
dealt,9.694436322009807e-05
death,0.0013064687445326869
debit,7.274858891950713e-05
debra,4.072587080939948e-05
debts,6.687299218380775e-05
debug,0.00015041910398989363
debut,0.00011336101461168034
decay,7.781685079383876e-05
decks,6.485788914250414e-05
decor,0.00018994706595143836
deeds,5.708554844919459e-05
delay,0.00034399633519470555
delhi,0.00016471369114675098
della,6.854055376925226e-05
delta,0.0004404024228419805
demon,7.225463324232888e-05
demos,7.825932756991196e-05
denim,7.437757665316297e-05
denis,4.9540663174979155e-05
dense,8.203642513052613e-05
depot,0.00015210277333762353
depth,0.0005005012375082507
derby,9.921514951342865e-05
derek,9.838379430479323e-05
desks,5.2047649549775164e-05
devel,0.00044198457874825107
devil,0.00020204583227784298
devon,0.00010826450920484248
dewey,6.318002863692394e-05
diana,0.0001066789307915756
diane,0.000111174440829947
diary,0.0002342764441386163
dicke,0.00022787888368683312
dicks,0.00014570290504855384
didnt,6.283368034864155e-05
diego,0.0005061315598090724
diets,6.606286279837878e-05
diffs,9.216323084326867e-05
digit,0.00010975642396333883
dildo,0.0003263887141667014
dinar,5.3364859455726e-05
dirty,0.00025278922406970377
disco,0.00011095967066614195
discs,0.00016335398249566705
disks,0.0001011857285646335
dixie,4.585788865121739e-05
dixon,6.697040803661551e-05
dodge,0.0002318592907226867
doing,0.001268870071744364
dolby,7.240952523327192e-05
dolls,0.00034641182445585713
donna,0.00012651868576325477
donor,0.00011141476989921072
doors,0.0003175943783452327
doses,7.405868691871793e-05
doubt,0.0003188781324603159
dough,4.7611421100477434e-05
dover,8.9226264552808e-05
downs,7.18758810345952e-05
doyle,5.6812265975411364e-05
dozen,0.0001534825931422041
draft,0.0005500129035712015
drain,0.0001006600440496592
drake,6.865495656045455e-05
drama,0.00032874663309227743
drawn,0.00023278354030699717
draws,8.569530490360724e-05
dream,0.0005262272963246728
dress,0.0004288960014191113
dried,9.940351299481264e-05
drift,6.106356914989478e-05
drill,0.0001295024367823806
drink,0.00045929003008745727
drive,0.001692404135069543
drops,0.0001285427218618102
drove,8.706744761680618e-05
drugs,0.0006095697846640516
drums,0.00013440009139281824
drunk,0.0001651472505651457
dryer,8.77920300269008e-05
dubai,9.34516163324983e-05
ducks,5.681193628437043e-05
dummy,5.071918304971261e-05
dutch,0.00029830726405601706
dwarf,4.8230156986860534e-05
dying,0.0001432359525858706
dylan,8.880135559934427e-05
eager,6.55562061663381e-05
eagle,0.0002635209814434039
early,0.0015701644779273565
earth,0.0009586144589744727
eaten,5.3580006409292116e-05
eaton,4.106381982592488e-05
ebony,0.00023284076525195837
ebook,0.00015006135781133912
eddie,0.00012620207246694947
edgar,9.355429154238757e-05
edges,0.00012286666670373965
edits,7.27083038142203e-05
edwin,5.7910419734025077e-05
egypt,0.00031284046902864
eight,0.0005112993726781911
elbow,5.470243170834754e-05
elder,0.00011459856488231343
elect,9.025526169069354e-05
elite,0.0001989738182571885
ellen,0.00011697683045498681
ellis,0.00011942787924983857
elton,4.719425203668885e-05
elvis,0.0001314052250757411
emacs,8.944979507855772e-05
email,0.006969820043319731
emily,0.00013340338827737034
empty,0.0004114232868251406
ended,0.0005116312930585396
endif,0.00011089013725565273
enemy,0.00022111564877193973
enjoy,0.0007871994520302295
enron,4.786231598262425e-05
enter,0.0018744380979527685
entry,0.0012672349925762377
epson,0.0002566012845802298
equal,0.0005468530975362197
equip,6.349521327205188e-05
erase,4.845896256926512e-05
ernst,4.280391344037374e-05
error,0.0014034865189578984
essay,0.00018447488545324882
essex,0.00013529633293822313
euros,0.00010257715035394006
evans,0.00018872410058447302
event,0.0019705360343737887
every,0.0029723357023272562
evite,6.616034144948006e-05
exact,0.0003501779951134005
exams,0.00011562710673257103
excel,0.00022188941794542628
exile,4.3978602619203065e-05
exist,0.00039797049509321473
extra,0.0009321983882085334
ezine,4.944770600101061e-05
faced,0.00015602479366008597
faces,0.00023629198676797448
facts,0.0005658377909434633
fails,0.0001886360887761184
fairs,6.422894853342561e-05
fairy,0.00010103146455662556
faith,0.0005641886449575907
falls,0.0005214379844701136
false,0.0005255661401910235
fancy,0.0001377972749772688
fares,7.99704711710526e-05
fargo,6.353028611897734e-05
farms,0.00015555980369578933
faroe,4.5470313283245506e-05
fatal,0.00010643908840908657
fatty,8.420539969050323e-05
fault,0.00020586323064331733
favor,0.00018631974232084613
faxes,5.3168237998745416e-05
fears,9.803188836753517e-05
feast,6.540467388409787e-05
fedex,6.521379847097346e-05
feeds,0.0004960081766033262
feels,0.0001917339128954056
felix,5.0124765802491356e-05
fence,0.00010670379891580565
ferry,0.00014457664905359428
fetal,4.9107763138666256e-05
fetch,4.549097392181038e-05
fever,0.00013474417894253428
fewer,0.00016944213575532526
fgets,6.211074639375156e-05
fiber,0.00024381936701787393
fibre,8.060887862287778e-05
field,0.0021239817806172757
fifth,0.00025520074133879083
fifty,0.0001276867968208389
fight,0.00048330058082133974
filed,0.0004822737345250069
files,0.001970680753041183
fills,4.129598511703227e-05
filme,9.331801296305525e-05
films,0.0005526260033624564
final,0.001533048959509728
finds,0.0002556031528036045
fines,5.1346145512545555e-05
fired,0.00012609798429545624
fires,0.00010059123281954535
firms,0.0004002967636788616
first,0.009076889568413042
fixed,0.0007726608150052179
fixes,0.0001179589957654871
flags,0.00023346293934491116
flame,0.00013387803347929416
flash,0.0010737196804888269
flats,7.710598981087611e-05
flaws,4.484068189293838e-05
fleet,0.00016271701940459262
flesh,0.00010626607911046585
flies,7.68443878196858e-05
flint,5.072218166822772e-05
float,0.00013829212553012954
flood,0.0002194685280310328
floor,0.0008440067255413067
flora,7.467048359366815e-05
flour,8.105441681575961e-05
flows,0.00016951089988671898
floyd,0.0001161996230749306
fluid,0.0002032048532824415
flush,8.831457462719958e-05
flute,6.42228727985285e-05
flyer,8.977901513228519e-05
focal,9.176025419381341e-05
focus,0.0010303116945636047
folks,0.000216040730278496
fonts,0.0001865825060804664
foods,0.00033205679394149616
fools,4.9735384983581056e-05
force,0.0012434033070818458
forex,6.244332615618184e-05
forge,8.205860862770862e-05
forks,5.640247571111023e-05
forms,0.0009978900659935465
forth,0.00031634026502468625
forty,0.00011641334136731935
forum,0.003995198875598037
fotos,0.00017684548937554195
found,0.0036423935568799014
frame,0.0007234361999419025
franc,7.719417431453788e-05
frank,0.0004928454661472695
franz,6.784658552724388e-05
fraud,0.00024143982977975695
freak,6.135737096608248e-05
freed,4.212635125254491e-05
fresh,0.0006088591748742631
fried,6.851595253776963e-05
front,0.0015838725447224014
frost,9.326622007048267e-05
fruit,0.0003574351857054721
fucks,4.8011399131417585e-05
fuels,7.312438960744583e-05
fully,0.0007632635213686105
funds,0.0008748096809974181
funky,8.771789664141196e-05
funny,0.0005382097288123497
fuzzy,8.229608037461763e-05
gabon,7.215068636699605e-05
gains,0.000159155461286879
gamer,4.9374922778832234e-05
games,0.004802984550215329
gamma,0.0005561828516081568
gases,6.716020017917686e-05
gates,0.00016852892297109922
gauge,0.00015624947025469224
gavin,4.2063254667140485e-05
gears,4.124163319399915e-05
geeks,4.2554871107885464e-05
genes,0.00019462688898126235
genre,0.00035079269620942556
genus,6.712457784718318e-05
geoff,5.8995213155694484e-05
gerry,4.3872238009570084e-05
getty,5.294108087154547e-05
ghana,0.00012288023113513785
ghost,0.0002274874776229571
giant,0.00026844502703668926
gifts,0.001497934226122483
giles,4.3033221409126404e-05
girls,0.002077452264216966
given,0.0019709710067537874
gives,0.0007166721172500467
glass,0.000997861021782798
glenn,0.0001250285293569767
globe,0.00022850578335137253
glory,0.00020658795434957237
gloss,5.3796440727875186e-05
glove,7.401686325524011e-05
gmail,4.9505025143412086e-05
gnome,0.00019796879436785047
goals,0.00057722265056967
going,0.0024378938240268012
gonna,0.00021260607181239325
goods,0.0008243403723575828
goose,5.870670209573503e-05
gotta,0.00010786109296733265
grace,0.00027697385167319667
grade,0.0008520963860117237
grain,0.00016083621051396068
grams,8.227873234603542e-05
grand,0.0008885875009969796
grant,0.000747450785466143
grape,5.711754417973806e-05
graph,0.00024376328814176926
grasp,5.13379974339626e-05
grass,0.0002020370719158983
grave,0.00010878246952971501
great,0.004733224029697626
greek,0.0003934176816120152
green,0.001700073910449977
grief,7.147769275502009e-05
grill,0.0001609853721606209
grips,4.128290737240876e-05
groom,4.141409300755167e-05
gross,0.00025811024907541414
group,0.005052797543361554
grove,0.00023846855992146632
grown,0.00021871893620054774
grows,9.26168229172932e-05
guard,0.0003318563888873316
gucci,6.926852728719644e-05
guess,0.0004512601378928888
guest,0.000868079886173819
guide,0.0033499562377131676
guild,0.00012439761060165262
guilt,5.6894343345029255e-05
habit,7.662423270221225e-05
hacks,5.256477779725868e-05
hairy,0.0002992435866122549
haiti,0.00011512002621204916
halls,7.233163964974583e-05
hamas,6.481798082697838e-05
hands,0.0007706563719742378
handy,0.00012460209754489536
happy,0.0009964820968539
hardy,7.455055455263695e-05
harry,0.0005317121149794313
harsh,6.417538158906138e-05
hatch,6.11696354676336e-05
hated,4.9827180389119667e-05
haven,0.00016593211933701017
hawks,4.8943875292177885e-05
hayes,8.82585899485352e-05
hazel,4.460669545131919e-05
heads,0.000288880376723593
heard,0.0007133340268597894
heart,0.0014168749581385497
heath,9.638205160043391e-05
heavy,0.000591373932020737
hedge,6.344871113570754e-05
heels,7.704633143204138e-05
heidi,4.566456410464609e-05
helen,0.00015072596785113145
helix,4.5864906360517156e-05
hello,0.0005174639200619046
helps,0.0004648328586658459
hence,0.00023537324773391954
henri,4.105501236526007e-05
henry,0.000451662360962822
herbs,0.00012986451604318728
highs,0.00011725059961554473
hills,0.00040458142844677236
hindi,6.418969959998171e-05
hindu,0.00010213933635116
hints,0.00013177882782340695
hired,0.0001024621038802293
hitch,4.285983532074461e-05
hobby,0.00012932131080432363
hogan,4.082727435384515e-05
holds,0.0002977195819257748
holes,0.0001810047773504595
holly,0.00010729138684860767
homer,6.721659304674907e-05
homes,0.001048001157467626
honda,0.00028669036473528997
honey,0.00015665101824297015
honor,0.00026355260038418634
hooks,6.316578912387049e-05
hoped,7.985636667174447e-05
hopes,0.00014856058849345782
horde,4.751705096490491e-05
horny,0.00019410881875937618
horse,0.0009176984663314709
hosts,0.0001919859381468356
hotel,0.004678077080268666
hours,0.0031123290179290047
house,0.0036314749117847146
howto,0.00010844324884774603
httpd,4.1969481115356306e-05
https,6.921756647201288e-05
human,0.0025209393392361702
humor,0.000283934555822033
hunks,7.499475828178169e-05
hurry,5.5528888650089164e-05
hurts,4.641208359144533e-05
hyatt,7.843412661989774e-05
hydro,5.8488195433466115e-05
hyper,4.951251383991319e-05
icann,6.68710611362823e-05
icons,0.00021429401144408184
idaho,0.0003421244279621787
ideal,0.0004087586296349137
ideas,0.0010567328990900384
idiot,7.278055325090385e-05
ifdef,4.81668563070022e-05
image,0.0031065418254909946
imply,7.051147821107141e-05
inbox,9.176750739671384e-05
index,0.0038122684670749522
india,0.0013720148715729167
indie,0.00012123344008527185
inlet,5.389859785184298e-05
inner,0.00027556013648969395
input,0.0008978848982481855
intel,0.00045521939760340287
inter,0.00023972221795438478
intra,4.838256844520991e-05
intro,0.00018742295134208743
iraqi,0.0002197843092499491
irene,4.443586839339794e-05
irish,0.0004028208311894924
irons,4.8922366876650625e-05
irwin,4.1714598541571586e-05
isaac,8.354534252699037e-05
islam,0.00017606666493942785
isles,5.406100993843386e-05
issue,0.0020162515592936185
isuzu,5.359143569871098e-05
italy,0.0009463775207027722
items,0.005188792601512519
ivory,0.0001121999055638226
jacks,4.425483661278127e-05
jacob,0.00012738687217103394
james,0.0014213715357479107
jamie,0.0001307859397042898
janet,0.0001517537718214403
japan,0.001273403778844763
jason,0.0003236741323331339
jeans,0.00018677240812004138
jelly,5.8065515819422014e-05
jenna,6.366087517033191e-05
jenny,9.605853049184249e-05
jerry,0.00021835326173743754
jesse,0.00010588971323788554
jesus,0.0005483713561788437
jewel,8.797838396289246e-05
jimmy,0.00020456558240579493
johns,8.807934791928356e-05
joins,8.758090216411934e-05
joint,0.0006095682304062873
jokes,0.00022957319734531298
jolie,4.618208484146405e-05
jones,0.0006169482387608916
joyce,8.405111998292193e-05
judge,0.0004852083772786077
juice,0.0001722780909906747
juicy,5.9327274832203304e-05
julia,0.00011863123579794093
julie,0.0001518918966680161
jumbo,5.0821010482639476e-05
jumps,4.385082379148309e-05
kappa,4.385938005897386e-05
karen,0.00020515758191871604
karma,0.00010773686224319599
kathy,0.00010458203297297489
katie,0.00013938707657577422
kayak,4.127406851259719e-05
kazaa,7.464506598436988e-05
keeps,0.00021389833509624713
keith,0.00022593403623639408
kelly,0.0004789977202478844
kenny,9.522620190965767e-05
kenya,0.00020158222387600355
kerry,0.00022787571237301084
kevin,0.0003848224791792675
kicks,5.9540490738243975e-05
kills,0.00010180135593548784
kinda,8.887415452109602e-05
kinds,0.0005413548557462234
kings,0.00023414772333649365
kinky,5.1088939401900957e-05
kirby,4.417724932114936e-05
kitts,6.581626959933741e-05
kitty,0.00010071174274479151
klaus,4.089453132619463e-05
klein,0.00012574183947338625
knees,6.673485163765858e-05
knife,0.00017736930564128434
knock,8.157518736426672e-05
knots,4.390137641775884e-05
known,0.0013563733709172781
knows,0.0003868389951821751
kodak,0.00015708161044199656
korea,0.00048013838845120454
kuala,4.2584386305835286e-05
kudoz,4.902309533944106e-05
kumar,5.113065316836514e-05
kyoto,7.351116429717545e-05
label,0.0006493321098569767
labor,0.0005944866079364393
lacks,5.1754726909696606e-05
laden,9.364198935927462e-05
lakes,0.00023466879217689496
lamps,0.0001727056060733191
lance,8.649890326651115e-05
lands,0.00021808558401135013
lanes,8.618692134435223e-05
lanka,0.00016901827867327784
large,0.0026039903178970746
larry,0.00024963313883361244
laser,0.0005350530783916167
lasts,4.2053929120554215e-05
later,0.0013322339894842592
latex,0.00016488987175919395
latin,0.0005737920739926455
laugh,0.00015420860421347607
laura,0.00021667423946342742
layer,0.00042251115762176393
leads,0.00047895159490130116
learn,0.002816947542067204
lease,0.0002697279647739569
least,0.0017462603754724133
leave,0.0011140064028317092
leeds,0.0001490056713987117
legal,0.0022301051035070194
leica,4.238559830772859e-05
leigh,6.0492559966579476e-05
lemma,7.258182805109066e-05
lemon,0.0001423469328442194
leone,0.00010036993163321524
lesbo,4.0918394677728525e-05
level,0.003180162761205226
lever,5.599343902633123e-05
lewis,0.0003554408218006002
lexus,9.631044584625886e-05
libya,7.497800683698783e-05
lifts,7.03272594170591e-05
light,0.001989130169494119
liked,0.0001771341731308086
likes,0.00015272125803083257
lilly,4.1842361669718185e-05
limit,0.0006011412489022802
linda,0.00022576856273299459
lined,9.109328921801444e-05
linen,7.787636787651309e-05
liner,7.043056260988346e-05
lines,0.0012058267863915585
links,0.005336701673410381
linux,0.0014263726662464798
lions,0.00010958685287128778
lipid,4.17984813621279e-05
lists,0.0009144884373612543
liter,4.346858627845958e-05
lived,0.0002833884461620945
liver,0.00019058282017536272
lives,0.0006711574840711563
lloyd,0.00011969850849572099
loads,0.00014405846893469446
loans,0.0012688604479058835
lobby,0.00010813045054777148
local,0.004250548574489034
locks,0.00010262451596682017
locus,4.724350159837426e-05
lodge,0.0003381865510706049
logan,8.696477240691693e-05
logic,0.0003766310697737907
login,0.0022638807417830254
logon,4.53919567125181e-05
logos,0.0002883419755541829
lohan,5.26375296202903e-05
looks,0.000689164722039913
loops,8.539756249450178e-05
loose,0.00019713499002576817
lopez,0.00015060807975463933
lords,7.633306841435199e-05
loses,6.190267994777872e-05
lotto,4.8869584910955264e-05
lotus,0.00015321975088471694
